brygada,czas
4,04:48:00
1,05:03:00
2,05:18:00
3,05:33:00
4,05:48:00
1,06:04:00
2,06:19:00
3,06:34:00
4,06:49:00
5,07:06:00
1,07:21:00
2,07:36:00
3,07:51:00
4,08:06:00
5,08:21:00
1,08:36:00
2,08:51:00
3,09:04:00
4,09:19:00
5,09:34:00
1,09:49:00
2,10:04:00
3,10:19:00
4,10:34:00
5,10:49:00
1,11:04:00
2,11:19:00
3,11:34:00
4,11:49:00
5,12:04:00
1,12:19:00
2,12:34:00
3,12:49:00
4,13:04:00
5,13:19:00
1,13:34:00
2,13:49:00
3,14:04:00
4,14:19:00
5,14:34:00
1,14:49:00
2,15:04:00
3,15:19:00
4,15:34:00
5,15:49:00
1,16:04:00
2,16:19:00
3,16:34:00
4,16:49:00
5,17:04:00
1,17:19:00
2,17:34:00
3,17:49:00
4,18:04:00
5,18:19:00
1,18:34:00
2,18:49:00
3,19:04:00
4,19:19:00
5,19:34:00
1,19:49:00
2,20:03:00
3,20:18:00
4,20:33:00
5,20:48:00
1,21:03:00
2,21:18:00
3,21:48:00
5,22:18:00
3,22:48:00
5,23:18:00
3,23:48:00
5,24:18:00
